house	Buildings
call	Visiting
for	_
you	_
doctor	Medical_professionals
.	_
Coming	_
up	_
on	_
News	_
Night	Calendric_unit
Tonight	Calendric_unit
,	_
cooking	_
a	_
turkey	_
is	_
fine.	_
(	_
(	_
Appearing	_
)	_
)	_
in	_
one	_
is	_
n't	_
.	_
welcome	_
back	_
to	_
``	_
people	People
in	_
the	_
news	_
.	_
''	_
The	_
Intifada	_
,	_
the	_
spontaneous	_
1987	_
Palestinian	_
uprising	Change_of_leadership
against	Taking_sides
the	_
Israeli	_
occupation	_
,	_
heralded	Omen
the	_
rise	_
of	_
the	_
Muslim	People_by_religion
fundamentalism	_
.	_
In	_
what	_
had	_
been	_
a	_
mostly	_
secular	_
Palestinian	_
movement	_
.	_
The	_
most	_
popular	_
of	_
these	_
groups	Aggregate
Hamas	_
,	_
an	_
acronym	_
for	_
Islamic	_
resistance	_
movement	_
.	_
In	_
English	_
it	_
means	Linguistic_meaning
zeal	_
,	_
its	_
aim	Purpose
--	_
the	_
destruction	Destroying
of	_
Israel	_
.	_
Hamas	_
is	_
an	_
Islamic	_
movement	_
.	_
At	_
the	_
very	_
beginning	Temporal_subregion
,	_
it	_
was	_
encouraged	_
by	_
Israel	_
because	Causation
they	_
thought	Awareness
it	_
was	_
a	_
counter	_
weight	_
to	_
Palestinian	_
nationalism	_
which	_
is	_
,	_
of	_
course	_
,	_
a	_
secular	_
movement	_
.	_
Hamas	_
was	_
founded	Intentionally_create
in	Temporal_collocation
1988	_
by	_
a	_
blind	_
paraplegic	_
cleric	_
who	_
was	_
influenced	Subjective_influence
by	_
the	_
Islamic	_
muslim	People_by_religion
brotherhood	_
,	_
with	_
backing	_
from	_
Israel	_
,	_
he	_
set	_
up	_
sharities	_
in	_
the	_
improverished	_
strip	_
in	Temporal_collocation
the	_
1970s	_
.	_
Slowly	_
it	_
became	Becoming
more	_
and	_
more	_
politicized	_
,	_
and	_
more	_
and	_
more	_
extreme	_
in	_
its	_
demands	Request
for	_
an	_
Islamic	_
state	Political_locales
.	_
The	_
extremism	_
took	_
the	_
form	Type
of	_
suicide	Killing
bombings	Attack
and	_
terrorist	Terrorism
attacks	Attack
.	_
But	_
Hamas	_
had	_
already	_
become	Becoming
an	_
important	Importance
part	_
of	_
Palestinian	_
society	_
through	_
its	_
charity	_
work	Working_on
and	_
its	_
influence	Objective_influence
increased	Change_position_on_a_scale
over	_
time	_
by	Means
providing	Supply
community	Aggregate
services	Public_services
when	Temporal_collocation
the	_
Palestinian	_
authority	Leadership
did	_
not	_
.	_
Hamas	_
plays	_
on	_
the	_
Palestinian	_
authority	Leadership
's	_
failure	_
to	_
produce	_
.	_
Its	_
basic	_
message	_
,	_
the	_
Palestinian	_
authority	Leadership
is	_
corrupt	Morality_evaluation
,	_
it	_
fails	Success_or_failure
to	_
deliver	_
,	_
Hamas	_
is	_
not	_
corrupt	Morality_evaluation
.	_
Hamas	_
cares	_
about	_
the	_
person	People
on	_
the	_
street	Roadways
and	_
it	_
does	_
deliver	_
.	_
Unfortunately	_
,	_
those	_
same	_
charitable	_
organizations	Organization
,	_
those	_
same	_
charity	_
committees	_
that	_
funnel	_
the	_
funds	Money
to	_
needier	Wealthiness
Palestinians	_
,	_
also	_
serve	_
to	_
support	_
terrorist	Terrorism
attacks	Attack
.	_
Israel	_
and	_
the	_
United	_
States	_
say	Statement
Arafat	_
has	_
not	_
been	_
tough	_
enough	_
on	_
terrorism	Terrorism
,	_
and	_
have	_
attempted	Attempt
to	_
force	_
him	_
out	_
of	_
the	_
current	Temporal_collocation
peace	_
process	Process
.	_
The	_
prime	_
minister	Leadership
known	_
as	_
Abu	_
Mazen	_
must	_
now	Temporal_collocation
contend	_
with	_
the	_
rejection	_
of	_
side	_
by	_
side	_
Palestinian	_
and	_
Israeli	_
states	Political_locales
.	_
A	_
cornerstone	_
of	_
the	_
new	Age
peace	_
plan	Project
.	_
He	_
's	_
trying	Attempt
to	_
get	_
Hamas	_
to	_
co-	_
exist	_
with	_
Israel	_
.	_
Conservative	_
israelis	_
are	_
skeptical	Certainty
.	_
He	_
is	_
not	_
working	Working_on
against	_
Hamas	_
,	_
he	_
is	_
working	Working_on
in	_
tandem	_
.	_
He	_
is	_
negotiating	_
with	_
them	_
.	_
He	_
is	_
not	_
telling	Telling
them	_
to	_
disband	_
and	_
regulate	_
their	_
weapons	Weapon
,	_
so	_
I	_
have	_
no	_
faith	_
in	_
the	_
ability	Capability
of	_
Abu	_
Mazen	_
to	_
put	_
terror	_
aside	_
.	_
Reporter	_
:	_
Settlers	Colonization
call	Labeling
the	_
just	_
concluded	Process_end
Israeli-American-	_
Palestinian	_
summit	_
a	_
surrender	_
,	_
and	_
were	_
not	_
impressed	Experiencer_obj
.	_
Translator	_
:	_
The	_
armed	Bearing_arms
Intifada	_
must	Required_event
end	Process_end
and	_
we	_
must	Required_event
use	Using
and	_
resort	_
to	_
peaceful	_
means	Means
in	_
our	_
quest	Attempt
to	_
end	Cause_to_end
the	_
occupation	_
and	_
the	_
suffering	_
of	_
the	_
Palestinians	_
,	_
and	_
the	_
Israelis	_
,	_
and	_
to	_
establish	Intentionally_create
the	_
Palestinian	_
state	Political_locales
.	_
Hamas	_
and	_
other	Increment
Palestinian	_
militant	_
group	Aggregate
rejected	Respond_to_proposal
Abbas	_
'	_
call	Request
to	_
end	Cause_to_end
their	_
attacks	Attack
with	_
a	_
deadly	Killing
raid	_
on	_
an	_
Israeli	_
army	Military
outpost	_
in	Locative_relation
Gaza	_
.	_
We	_
are	_
all	_
saying	Statement
that	_
the	_
resistance	_
will	_
continue	Process_continue
despite	_
the	_
summit	_
in	Locative_relation
Aqaba	_
.	_
Israel	_
retaliated	Revenge
on	_
Hamas	_
,	_
namely	_
Al-rantissi	_
,	_
it	_
missed	Hit_or_miss
him	_
and	_
killed	Killing
civilians	_
.	_
Translator	_
:	_
Hamas	_
will	_
not	_
drop	_
our	_
weapons	Weapon
,	_
even	_
if	_
all	_
leaders	Leadership
are	_
assassinated	Killing
.	_
Reporter	_
:	_
Since	Time_vector
the	_
second	Ordinal_numbers
Intifada	_
began	Process_start
in	Temporal_collocation
2000	_
,	_
over	Relational_quantity
700	_
Israelis	_
have	_
been	_
killed	Killing
,	_
during	_
the	_
same	Identicality
time	_
there	_
have	_
been	Existence
more	Increment
than	_
2,000	_
Palestinian	_
deaths	Death
according	Attributed_information
to	_
the	_
Red	_
Crescent	_
,	_
including	Inclusion
Hamas	_
leaders	Leadership
targeted	_
for	_
assassination	Killing
.	_
If	_
you	_
want	Desiring
an	_
end	Process_end
to	_
terrorism	Terrorism
,	_
if	_
you	_
want	Desiring
an	_
end	Process_end
to	_
violence	_
,	_
you	_
have	_
to	Required_event
give	Giving
people	People
hope	Desiring
and	_
you	_
have	_
to	Required_event
give	Giving
them	_
a	_
stake	_
in	_
the	_
political	_
process	Process
.	_
I	_
think	Awareness
that	_
Hamas	_
is	_
ready	Activity_ready_state
to	_
join	_
the	_
political	_
process	Process
,	_
however	_
,	_
if	_
the	_
only	Sole_instance
price	_
for	_
the	_
political	_
price	_
is	_
you	_
must	Being_obligated
fight	Hostile_encounter
Hamas	_
,	_
if	_
that	_
's	_
what	_
they	_
are	_
requiring	Imposing_obligation
Abu	_
Mazen	_
to	_
do	Intentionally_act
,	_
they	_
are	_
almost	_
mandating	_
that	_
he	_
will	_
fail	Success_or_failure
.	_
The	_
main	_
test	_
of	_
Mahmoud	_
Abbas	_
,	_
will	_
be	_
to	_
establish	Intentionally_create
an	_
overall	_
command	Leadership
of	_
all	_
armed	Bearing_arms
groups	Aggregate
,	_
if	_
not	_
,	_
it	_
does	_
n't	_
have	_
a	_
chance	Likelihood
.	_
You	_
know	_
,	_
leaders	Leadership
have	_
to	Being_obligated
do	_
things	_
Inauguration	_
of	_
free	_
zone	Locale
in	_
Dubai	_
for	_
e-commerce	_
Dubai	_
10-28	_
(	_
FP	_
)	_
-	_
Dubai	_
's	_
Crown	_
Prince	_
Sheikh	Leadership
Mohamed	_
Bin	_
Rashid	_
Al	_
Maktoum	_
inaugurated	_
a	_
free	_
zone	Locale
for	_
e-commerce	_
today	Calendric_unit
,	_
called	Labeling
Dubai	_
Internet	_
City	Political_locales
.	_
The	_
preliminary	Preliminaries
stages	_
of	_
the	_
project	Project
,	_
the	_
only	Sole_instance
one	_
of	_
its	_
kind	Type
according	_
to	Attributed_information
its	_
designers	_
,	_
are	_
estimated	Estimating
at	_
$200	_
million	Cardinal_numbers
.	_
Sheikh	_
Mohamed	_
,	_
who	_
is	_
also	_
the	_
Defense	Defend
Minister	Leadership
of	_
the	_
United	_
Arab	_
Emirates	_
,	_
announced	Statement
at	Locative_relation
the	_
inauguration	_
ceremony	_
that	_
``	_
we	_
want	Desiring
to	_
make	Cause_change
Dubai	_
a	_
new	_
trading	_
center	Locale_by_use
.	_
''	_
The	_
minister	Leadership
,	_
who	_
has	Possession
his	_
own	_
website	_
,	_
also	_
said	Statement
:	_
``	_
I	_
want	Desiring
Dubai	_
to	_
be	_
the	_
best	Usefulness
place	Locale
in	Locative_relation
the	_
world	Political_locales
for	_
state-of-the-art	_
technology	Gizmo
companies	Businesses
.	_
''	_
He	_
said	Statement
companies	Businesses
engaged	Intentionally_act
in	_
e-commerce	_
would	_
be	_
able	Capability
to	_
set	_
up	Intentionally_create
offices	Building_subparts
,	_
employ	Employing
staff	_
and	_
own	Possession
equipment	_
in	_
the	_
open	Openness
zone	_
,	_
including	Inclusion
fully-owned	_
foreign	Foreign_or_domestic_country
companies	Businesses
.	_
The	_
e-commerce	_
free	_
zone	Locale
is	_
situated	Being_located
in	Locative_relation
north	Part_orientational
Dubai	_
,	_
near	Locative_relation
the	_
industrial	Manufacturing
free	_
zone	Locale
in	Locative_relation
Jebel	_
Ali	_
,	_
the	_
top	_
regional	Locale
and	_
tenth	_
international	Foreign_or_domestic_country
leading	First_rank
area	Locale
in	_
container	Containers
transit	_
.	_
The	_
inauguration	_
of	_
Dubai	_
Internet	_
City	_
coincides	Simultaneity
with	_
the	_
opening	_
of	_
an	_
annual	Frequency
IT	_
show	_
in	Locative_relation
Dubai	_
,	_
the	_
Gulf	_
Information	_
Technology	_
Exhibition	_
(	_
Gitex	_
)	_
,	_
the	_
biggest	_
in	_
the	_
Middle	_
East	_
.	_
Text	_
for	_
Event	_
Extraction	_
Workshop	_
The	_
United	_
Nations	_
says	Statement
Somali	_
gunmen	Bearing_arms
who	_
hijacked	Piracy
a	_
U.N.	_
-	_
chartered	Renting
vessel	Vehicle
carrying	Bringing
food	Food
aid	Assistance
for	_
tsunami	_
victims	Undergoing
have	_
released	Releasing
the	_
ship	Vehicle
after	Time_vector
holding	Inhibit_movement
it	_
for	_
more	_
than	_
two	_
months	Calendric_unit
.	_
End	_
of	_
text	_
.	_
Introduction	_
Libya	_
has	_
shown	_
interest	Emotion_directed
in	_
and	_
taken	_
steps	Intentionally_act
to	_
acquire	Getting
weapons	Weapon
of	_
mass	_
destruction	_
(	_
WMD	_
)	_
and	_
their	_
delivery	_
systems	Gizmo
.	_
Indeed	_
,	_
it	_
is	_
one	_
of	_
the	_
few	_
states	Political_locales
to	_
have	_
employed	Using
chemical	_
weapons	Weapon
in	_
a	_
conflict	Hostile_encounter
(	_
Chad	_
,	_
1987	_
)	_
.	_
Libya	_
's	_
motivation	Reason
to	_
acquire	Getting
WMD	_
,	_
and	_
ballistic	_
missiles	Weapon
in	_
particular	_
,	_
appears	Appearance
in	_
part	_
to	_
be	_
a	_
response	Response
to	_
Israel	_
's	_
clandestine	Secrecy_status
nuclear	_
program	Project
and	_
a	_
desire	Desiring
to	_
become	Becoming
a	_
more	_
active	Being_active
player	Participation
in	_
Middle_Eastern	_
and	_
African	_
politics	_
.	_
On	_
19	_
December	_
2003	_
,	_
Libyan	_
leader	Leadership
Col.	_
Muammar	_
Qadhafi	_
publicly	Secrecy_status
confirmed	Statement
his	_
commitment	Commitment
to	_
disclose	Reveal_secret
and	_
dismantle	Destroying
WMD	Weapon
programs	Project
in	Locative_relation
his	_
country	Political_locales
following	Relative_time
a	_
nine-month	_
period	Frequency
of	_
negotiations	Discussion
with	_
US	_
and	_
UK	_
authorities	Calendric_unit
.	_
Nuclear	_
In	_
its	_
19	_
December	_
2003	_
announcement	Statement
that	_
it	_
was	_
eliminating	Removing
all	_
materials	Ingredients
,	_
equipment	Gizmo
and	_
programs	Project
proscribed	Prohibiting
by	_
the	_
international	Political_locales
community	Aggregate
,	_
Libya	_
took	_
the	_
unusual	Typicality
step	Intentionally_act
of	_
first	_
publicly	Secrecy_status
revealing	Reveal_secret
its	_
nuclear	_
weapons	Weapon
program	Project
,	_
then	_
renouncing	Renunciation
it	_
.	_
Libya	_
then	_
invited	Request
the	_
IAEA	_
to	_
verify	Verification
the	_
elimination	Removing
of	_
nuclear	_
weapon	Weapon
related	Cognitive_connection
activities	Intentionally_act
in-country	_
.	_
According	Attributed_information
to	_
International	Political_locales
Atomic	_
Energy	_
Agency	_
Director	_
General	Leadership
Mohamed	_
ElBaradei	_
,	_
who	_
led	Leadership
a	_
December	Calendric_unit
2003	_
inspection	Inspecting
team	Aggregate
to	Goal
Libya	_
,	_
Libya	_
's	_
nuclear	_
weapons	Weapon
program	Project
is	_
in	_
the	_
very	_
initial	_
stages	_
,	_
about	_
three	Cardinal_numbers
to	_
seven	Cardinal_numbers
years	Calendric_unit
away	_
from	Time_vector
producing	Manufacturing
a	_
nuclear	_
weapon	Weapon
.	_
Libya	_
admitted	Statement
having	Possession
secretly	Secrecy_status
imported	_
raw	Degree_of_processing
uranium	_
and	_
the	_
necessary	Being_necessary
equipment	Gizmo
to	_
convert	Cause_change
it	_
for	_
enrichment	Processing_materials
into	Into
weapons-grade	_
material	_
but	_
added	Statement
that	_
the	_
enrichment	Processing_materials
plan	_
had	_
been	_
dismantled	Destroying
and	_
that	_
no	_
highly	_
enriched	Processing_materials
uranium	_
had	_
been	_
produced	Manufacturing
over	_
the	_
past	_
decade	Calendric_unit
.	_
IAEA	_
inspectors	Scrutiny
did	_
not	_
found	Becoming_aware
either	_
,	_
though	_
they	_
did	_
find	Becoming_aware
imported	Importing
equipment	Gizmo
and	_
technology	Artifact
at	_
a	_
number	Quantity
of	_
previously	Time_vector
secret	Secrecy_status
nuclear	_
facilities	Locale_by_use
in	Locative_relation
and	_
around	Locative_relation
Tripoli	_
.	_
It	_
has	_
been	_
revealed	Reveal_secret
that	_
Abdul	_
Qadeer	_
Khan	_
of	Origin
Pakistan	_
is	_
responsible	_
for	_
providing	Supply
Libya	_
with	_
its	_
nuclear	_
warhead	Weapon
plans	_
,	_
raw	Degree_of_processing
uranium	_
and	_
enrichment	Processing_materials
centrifuges	Gizmo
through	_
his	_
black	_
market	_
network	_
.	_
In	_
his	_
19	_
December	_
2003	_
announcement	Statement
,	_
Qadhafi	_
pledged	Commitment
to	_
adhere	Compliance
to	_
the	_
Nuclear	_
Non-Proliferation	_
Treaty	Documents
which	_
Libya	_
ratified	Ratification
in	_
1975	_
,	_
and	_
to	_
sign	Sign_agreement
the	_
Additional	Increment
Protocol	Law
,	_
which	_
it	_
did	Intentionally_act
on	_
10	_
March	_
2004	_
.	_
IAEA	_
chief	Leadership
El	_
Baradei	_
indicated	Communication
that	_
signing	Sign_agreement
the	_
Protocol	Law
would	_
ensure	_
IAEA	_
oversight	_
over	_
Libya	_
's	_
nuclear	_
transition	_
from	_
weapons	Weapon
creation	Intentionally_create
to	Goal
peaceful	_
purposes	Purpose
.	_
Previously	Time_vector
,	_
Libya	_
signed	Sign_agreement
Comprehensive	_
Test	Examination
Ban	Prohibiting
Treaty	Documents
in	_
November	_
2001	_
and	_
ratified	Ratification
it	_
in	_
January	_
2004	_
.	_
In	_
1996	_
,	_
it	_
had	_
signed	Sign_agreement
the	_
Treaty	Documents
of	_
Pelindaba	_
which	_
established	Intentionally_create
a	_
nuclear-weapon-free	_
zone	Locale
in	_
Africa	_
.	_
Besides	_
previously	_
secret	Secrecy_status
nuclear	_
sites	Locale_by_use
disclosed	Reveal_secret
in	_
late	_
2003	_
,	_
Libya	_
possesses	Possession
a	_
Soviet-supplied	_
10	_
MW	_
research	Research
reactor	Locale_by_use
in	Locative_relation
Tajura	_
.	_
With	_
the	_
lifting	Cause_to_end
of	_
UN	_
sanctions	Revenge
in	_
1998	_
,	_
Russia	_
renewed	Activity_resume
its	_
nuclear	_
cooperation	Collaboration
with	_
Libya	_
,	_
providing	Supply
funding	_
for	_
renovations	_
to	_
the	_
Taruja	_
nuclear	_
complex	_
.	_
Excerpts	_
from	_
the	_
Nuclear	_
and	_
Missile	_
Developments	_
Database	_
Biological	_
In	_
2003	_
,	_
Libya	_
admitted	Statement
its	_
previous	Relative_time
intentions	Purpose
to	_
acquire	Getting
equipment	Gizmo
needed	Being_necessary
to	_
produce	Manufacturing
biological	_
weapons	Weapon
(	_
BW	_
)	_
.	_
In	_
October	_
and	_
December	_
2003	_
,	_
Libyan	_
officials	Leadership
took	Bringing
US	_
and	_
UK	_
experts	Expertise
to	_
a	_
number	Quantity
of	_
medical	_
and	_
agricultural	_
research	Research
centers	Locale_by_use
that	_
had	_
the	_
potential	Capability
to	_
be	_
used	Using
in	_
BW	Weapon
research	Research
.	_
The	_
country	Political_locales
acceded	Sign_agreement
to	_
the	_
Biological	_
and	_
Toxin	_
Weapons	Weapon
Convention	Custom
on	_
19	_
January	_
1982	_
.	_
There	_
are	Existence
allegations	Statement
that	_
the	_
alleged	Unattributed_information
chemical	_
weapon	Weapon
(	_
CW	_
)	_
plants	_
at	Locative_relation
Rabta	_
and	_
Tarhunah	_
could	_
contain	Containing
BW	Weapon
research	Research
facilities	_
as	_
well	_
.	_
Prior	Time_vector
to	_
Libya	_
's	_
19	_
December	_
2003	_
announcement	Statement
to	_
abandon	Activity_stop
its	_
WMD	Weapon
programs	Project
,	_
US	_
intelligence	_
agencies	_
alleged	Statement
that	_
Qadhafi	_
had	_
attempted	Attempt
to	_
recruit	_
South	_
African	_
scientists	People_by_vocation
to	_
assist	Assistance
in	_
the	_
acquisition	Getting
of	_
BW	Weapon
,	_
and	_
that	_
Libya	_
had	_
started	Activity_start
to	_
develop	Coming_to_be
pathogens	_
and	_
toxins	Toxic_substance
for	_
weapons	Weapon
use	Using
.	_
Chemical	_
There	_
is	Existence
a	_
significant	_
amount	Quantity
of	_
open-source	_
literature	_
concerning	Topic
Libya	_
's	_
acquisition	Getting
and	_
use	Using
of	_
chemical	_
weapons	Weapon
(	_
CW	_
)	_
;	_
it	_
is	_
well	_
documented	_
that	_
Libya	_
employed	Using
Iranian-supplied	_
mustard	_
gas	_
bombs	Weapon
against	_
Chad	_
,	_
its	_
southern	_
neighbor	_
,	_
in	_
1987	_
.	_
In	_
documentation	_
provided	Supply
to	Goal
US	_
and	_
UK	_
authorities	_
in	_
2003	_
,	_
Libya	_
revealed	Reveal_secret
a	_
``	_
significant	_
quantity	Quantity
''	_
of	_
mustard	_
agent	_
produced	Manufacturing
more	_
than	_
10	_
years	Measure_duration
ago	Time_vector
at	Locative_relation
a	_
facility	Locale_by_use
near	_
Rabta	_
,	_
located	Being_located
in	_
the	_
Sahara	_
Desert	_
about	_
120	_
km	_
southwest	_
of	_
Tripoli	_
,	_
along	Accompaniment
with	_
chemical	_
munitions	_
and	_
equipment	Gizmo
needed	Being_necessary
to	_
establish	Intentionally_create
a	_
second	Ordinal_numbers
CW	_
production	_
facility	Locale_by_use
.	_
In	_
December	_
2003	_
,	_
Libya	_
pledged	Commitment
to	_
eliminate	Removing
all	_
chemical	_
weapons	Weapon
stocks	Store
and	_
munitions	_
and	_
accede	Sign_agreement
to	_
the	_
Chemical	_
Weapons	_
Convention	_
``	_
without	_
delay.	_
''	_
Missile	_
Libya	_
first	First_experience
acquired	Getting
Scud-B	_
missiles	Weapon
in	Time_vector
the	_
early	Relative_time
1970	_
s	_
from	Origin
the	_
Soviet	_
Union	_
.	_
In	_
the	_
early	Temporal_subregion
1980	_
s	_
,	_
Libya	_
accelerated	_
its	_
efforts	Attempt
to	_
obtain	Getting
a	_
longer-range	_
ballistic	_
missile	Weapon
with	Accompaniment
the	_
al-Fatah	_
,	_
reportedly	Unattributed_information
with	_
a	_
range	Range
of	_
950	_
km	_
.	_
Germany	_
and	_
China	_
allegedly	Unattributed_information
provided	Supply
technical	_
and	_
material	_
assistance	Assistance
to	Goal
the	_
al-Fatah	_
program	Project
.	_
The	_
al-Fatah	_
missile	Weapon
system	_
has	_
not	_
been	_
completed	Activity_finish
and	_
remains	Left_to_do
untested	_
.	_
In	_
November	_
2000	_
,	_
as	_
part	Part_whole
of	Partitive
a	_
$600	_
million	_
agreement	Documents
,	_
Libya	_
allegedly	Unattributed_information
acquired	Getting
the	_
first	Ordinal_numbers
shipment	Sending
of	_
a	_
total	Amounting_to
of	_
50	_
North	_
Korean	_
Nodong	_
ballistic	_
missiles	Time_vector
,	_
including	Inclusion
launch	Shoot_projectiles
capabilities	Capability
.	_
North	_
Korea	_
also	_
allegedly	Unattributed_information
provided	Supply
more	_
than	_
10	_
scientists	People_by_vocation
to	_
work	Being_employed
on	_
the	_
Libyan	_
missile	Weapon
program	Project
.	_
This	_
complemented	Rest
other	_
missile	Weapon
component	Ingredients
shipments	Sending
that	_
reportedly	Unattributed_information
began	Process_start
in	_
1999	_
.	_
Also	_
,	_
after	Time_vector
the	_
lifting	Cause_to_end
of	_
the	_
1999	_
sanctions	Revenge
,	_
reports	Statement
of	_
increased	_
technical	_
and	_
structural	_
assistance	Assistance
from	_
countries	Political_locales
like	_
Iran	_
,	_
North	_
Korea	_
,	_
China	_
,	_
India	_
,	_
and	_
Russia	_
have	_
raised	_
concerns	Emotion_directed
over	_
Libya	_
's	_
growing	_
ability	Capability
to	_
manufacture	Manufacturing
ballistic	_
missiles	Weapon
.	_
In	_
2003	_
,	_
US	_
experts	Expertise
were	_
given	Giving
access	_
to	_
Libya	_
's	_
missile	Weapon
arsenal	Weapon
and	_
to	_
a	_
number	Quantity
of	_
missile	Weapon
research	Research
facilities	Locale_by_use
.	_
In	_
December	_
2003	_
,	_
Libya	_
pledged	Commitment
to	_
eliminate	Removing
ballistic	_
missiles	Weapon
capable	Capability
of	_
traveling	Travel
more	_
than	_
300	_
km	_
with	_
payloads	_
of	_
500	_
kg	_
.	_
Libya	_
is	_
not	_
a	_
member	Membership
of	_
the	_
Missile	Weapon
Technology	_
Control	_
Regime	_
(	_
MTCR	_
)	_
Nuclear	Weapon
Overview	_
North	_
Korea	_
has	_
joined	Becoming_a_member
,	_
violated	Compliance
,	_
and	_
withdrawn	Withdraw_from_participation
from	_
the	_
Nuclear	_
Non	_
-	_
Proliferation	_
Treaty	_
(	_
NPT	_
)	_
in	_
the	_
course	_
of	_
activities	Intentionally_act
apparently	_
dedicated	_
to	_
the	_
production	Manufacturing
of	_
nuclear	_
weapons	Weapon
.	_
On	_
23	_
April	_
2003	_
in	_
Beijing	_
,	_
North	_
Korean	_
Deputy	_
Foreign	_
Minster	_
Li	_
Gun	_
(	_
Lee	_
Gu	_
(	_
n	_
)	_
reportedly	Unattributed_information
told	Telling
U.S.	_
Assistant	_
Secretary	_
for	_
East	_
Asian	_
and	_
Pacific	_
Affairs	_
James	_
Kelly	_
that	_
North	_
Korea	_
possesses	Possession
nuclear	_
weapons	Weapon
.	_
Li	_
made	_
the	_
statement	Statement
during	_
trilateral	_
talks	Discussion
between	_
delegations	_
from	_
the	_
United	_
States	_
,	_
China	_
,	_
and	_
North	_
Korea	_
.	_
On	_
10	_
February	_
2005	_
,	_
the	_
North	_
Korean	_
Foreign	_
Ministry	_
confirmed	Statement
Li	_
's	_
statement	Statement
by	_
announcing	Statement
that	_
Pyongyang	_
had	_
manufactured	Manufacturing
nuclear	_
weapons	Weapon
.	_
North	_
Korea	_
has	_
not	_
conducted	Intentionally_act
a	_
nuclear	Weapon
test	Operational_testing
,	_
but	_
in	_
early	Temporal_subregion
May	_
2005	_
,	_
press	_
reports	Text
indicated	Communication
that	_
U.S.	_
satellite	_
imagery	_
had	_
detected	Becoming_aware
signs	Sign
that	_
North	_
Korea	_
could	_
be	_
preparing	Activity_prepare
for	_
a	_
nuclear	Weapon
test	Operational_testing
to	_
be	_
conducted	Intentionally_act
in	_
June	_
.	_
As	_
of	_
May	_
2005	_
,	_
there	_
had	_
been	Existence
three	_
rounds	_
of	_
six	_
-	_
party	Aggregate
talks	Discussion
in	_
Beijing	_
.	_
The	_
six	_
parties	_
include	Inclusion
China	_
,	_
Japan	_
,	_
North	_
Korea	_
,	_
Russia	_
,	_
South	_
Korea	_
and	_
the	_
United	_
States	_
.	_
The	_
six	_
parties	_
have	_
agreed	Make_agreement_on_action
to	_
hold	_
working	_
-	_
level	_
talks	Discussion
,	_
and	_
all	_
sides	_
have	_
stated	Statement
they	_
have	_
the	_
ultimate	_
goal	Purpose
of	_
a	_
non	_
-	_
nuclear	Bearing_arms
Korean	_
peninsula	Natural_features
.	_
However	_
,	_
in	_
February	_
2005	_
,	_
Pyongyang	_
announced	Statement
that	_
it	_
was	_
suspending	Activity_pause
indefinitely	_
its	_
participation	Participation
in	_
the	_
six	_
-	_
party	Aggregate
process	Process
until	_
the	_
the	_
United	_
States	_
chanegd	_
its	_
``	_
hostile	_
policy	_
towards	_
North	_
Korea	_
.	_
''	_
Many	_
analysts	Scrutiny
now	_
believe	Certainty
the	_
talks	Discussion
are	_
dead	Dead_or_alive
,	_
and	_
in	_
early	Temporal_subregion
May	_
2005	_
there	_
were	Existence
reports	Statement
that	_
Washington	_
and	_
Tokyo	_
were	_
preparing	Activity_prepare
to	_
refer	_
the	_
issue	Point_of_dispute
to	_
the	_
UN	_
Security	_
Council	_
.	_
On	_
12	_
May	_
2003	_
,	_
North	_
Korea	_
announced	Statement
that	_
the	_
bilateral	_
``	_
Joint	_
Declaration	_
on	_
the	_
Denuclearization	_
of	_
the	_
Korean	_
Peninsula	_
''	_
signed	Sign_agreement
with	_
South	_
Korea	_
on	_
20	_
January	_
1992	_
was	_
no	_
longer	_
valid	Being_in_effect
because	_
of	_
``	_
U.S.	_
actions	Intentionally_act
''	_
[	_
Note	_
:	_
the	_
U.S.	_
was	_
not	_
a	_
signatory	Sign_agreement
]	_
.	_
Under	_
the	_
agreement	Make_agreement_on_action
,	_
North	_
and	_
South	_
Korea	_
pledged	Commitment
not	_
to	_
produce	Manufacturing
nuclear	_
weapons	Weapon
,	_
not	_
to	_
reprocess	Processing_materials
plutonium	Substance
,	_
and	_
not	_
to	_
enrich	Processing_materials
uranium	Substance
.	_
Under	_
the	_
Agreed	_
Framework	_
of	_
October	_
1994	_
,	_
Pyongyang	_
also	_
agreed	_
to	_
fulfill	_
its	_
commitments	Commitment
under	_
the	_
joint	_
declaration	_
.	_
On	_
10	_
January	_
2003	_
,	_
North	_
Korea	_
notified	Telling
the	_
International	_
Atomic	_
Energy	_
Agency	_
(	_
IAEA	_
)	_
and	_
the	_
UN	_
Security	_
Council	_
that	_
Pyongyang	_
was	_
withdrawing	Withdraw_from_participation
from	_
the	_
NPT	_
,	_
and	_
that	_
the	_
withdrawal	Withdraw_from_participation
would	_
be	_
effective	Being_in_effect
the	_
next	_
day	Calendric_unit
.	_
The	_
treaty	Be_in_agreement_on_action
requires	Imposing_obligation
90	_
-	_
day	Calendric_unit
notice	_
before	_
a	_
withdrawal	Withdraw_from_participation
,	_
but	_
North	_
Korea	_
claims	Statement
this	_
is	_
not	_
necessary	Being_necessary
since	_
Pyongyang	_
already	_
declared	Statement
its	_
intention	Purpose
to	_
withdraw	Withdraw_from_participation
in	_
1993	_
,	_
only	_
to	_
``	_
suspend	Activity_pause
its	_
intention	Purpose
withdraw	Withdraw_from_participation
''	_
89	_
days	Calendric_unit
later	_
