including	Inclusion
formerly	Time_vector
in	Locative_relation
complex	Locale_by_use
around	Locative_relation
coast	Relational_natural_features
offers	Offering
good	Desirability
beach	Natural_features
harbors	Locale_by_use
inlet	Natural_features
green	Color
hills	Natural_features
so	Degree
so	Degree
easy	Difficulty
reach	Arriving
packed	Filling
summer	Calendric_unit
one	Cardinal_numbers
main	Importance
villages	Political_locales
see	Reference_text
major	Importance
source	Source_of_getting
clothing	Clothing
other	Increment
place	Locale
lined	Abounding_with
good	Desirability
restaurants	Locale_by_use
Though	Concessive
smaller	Size
has	Possession
population	Aggregate
many	Quantity
areas	Locale
inhabitants	Residence
km	Measure_linear_extent
mile	Measure_linear_extent
visitors	Visiting
tip	Part_orientational
peninsula	Natural_features
district	Political_locales
known	Being_named
Adjacent	Locative_relation
terminal	Buildings
Terminal	Buildings
where	Locative_relation
ships	Vehicle
complex	Locale_by_use
malls	Buildings
hotels	Buildings
restaurants	Locale_by_use
walk	Self_motion
east	Direction
find	Locating
yourself	Proper_reference
wonderful	Desirability
tower	Buildings
remains	Existence
here	Locative_relation
offers	Offering
harbor	Locale_by_use
continue	Process_continue
busy	Lively_place
district	Political_locales
built	Building
60	Cardinal_numbers
hectares	Measure_area
acres	Measure_area
land	Locale_by_ownership
tower	Buildings
major	Importance
venue	Locale_by_event
arts	Craft
building	Buildings
criticized	Judgment_communication
fortress	Buildings
facade	Architectural_part
interior	Part_inner_outer
Chinese	Origin
impressive	Stimulus_focus
lobby	Building_subparts
center	Locale_by_use
contains	Inclusion
hall	Buildings
acclaimed	Judgment_communication
theaters	Buildings
library	Buildings
gallery	Locale_by_use
shops	Locale_by_use
restaurants	Locale_by_use
bars	Buildings
open	Openness
closed	Openness
adults	People_by_age
children	People_by_age
theater	Buildings
striking	Stimulus_focus
inside	Part_inner_outer
including	Inclusion
theater	Locale_by_use
presents	Cause_to_perceive
see	Reference_text
stands	Being_located
next	Locative_relation
center	Locale_by_use
contains	Inclusion
collection	Aggregate
painting	Physical_artworks
galleries	Locale_by_use
gallery	Locale_by_use
Chinese	Origin
art	Craft
interesting	Mental_stimulus_stimulus_focus
collection	Aggregate
paintings	Physical_artworks
photographs	Physical_artworks
old	Age
museum	Locale_by_use
excellent	Desirability
gift	Giving
shop	Locale_by_use
few	Quantity
two	Cardinal_numbers
more	Increment
major	Importance
museums	Locale_by_use
see	Reference_text
state-of-the-art	Stage_of_progress
museum	Locale_by_use
teach	Education_teaching
ancient	Age
ships	Vehicle
latest	Relative_time
technology	Artifact
open	Openness
closed	Openness
adult	People_by_age
child	People_by_age
new	Age
collection	Aggregate
end	Temporal_subregion
August	Calendric_unit
fascinating	Mental_stimulus_stimulus_focus
collection	Aggregate
artifacts	Artifact
years	Calendric_unit
history	History
Chinese	Origin
center	Locale_by_use
expanded	Cause_expansion
tower	Buildings
restored	Rejuvenation
lobby	Building_subparts
elegant	Aesthetics
place	Locale
tea	Food
visitors	Visiting
ritual	Custom
hotel	Buildings
busy	Lively_place
street	Roadways
lined	Abounding_with
shops	Locale_by_use
hotels	Buildings
restaurants	Locale_by_use
main	First_rank
street	Roadways
created	Intentionally_create
governor	Leadership
turn	Temporal_subregion
century	Calendric_unit
time	Temporal_collocation
built	Building
high	Position_on_a_scale
Chinese	Origin
food	Food
withdrew	Withdraw_from_participation
withdrew	Withdraw_from_participation
withdrew	Withdraw_from_participation
efforts	Attempt
efforts	Attempt
bring	Bringing
members	Membership
honoring	Compliance
sanctions	Revenge
Were	Existence
sanctions	Revenge
military	Military
military	Military
court	Judicial_body
court	Judicial_body
assisting	Assistance
assisting	Assistance
declined	Agree_or_refuse_to_act
getting	Arriving
transaction	Commercial_transaction
taken	Event
transaction	Commercial_transaction
taken	Event
purchase	Commerce_buy
take	Event
disclosed	Reveal_secret
disclosed	Reveal_secret
arresting	Arrest
suspected	Suspicion
managed	Success_or_failure
escape	Avoiding
escape	Avoiding
trying	Attempt
has	Possession
has	Possession
trying	Attempt
locate	Locating
locating	Locating
ruling	Leadership
arrest	Arrest
try	Try_defendant
ruling	Leadership
arrest	Arrest
try	Try_defendant
want	Desiring
said	Statement
try	Attempt
believe	Certainty
aim	Purpose
governor	Leadership
According	Attributed_information
told	Request
Premier	Leadership
say	Statement
thought	Cogitation
told	Request
admit	Statement
people	People
admit	Statement
caused	Causation
kills	Killing
occurring	Event
after	Time_vector
onset	Process_start
says	Statement
Could	Capability
stopped	Preventing
declared	Statement
sale	Commerce_sell
announce	Statement
declared	Statement
sale	Commerce_sell
Minister	Leadership
urged	Attempt_suasion
President	Leadership
pressure	Attempt_suasion
program	Project
urge	Attempt_suasion
keep	Activity_ongoing
pressing	Attempt_suasion
program	Project
accused	Judgment_communication
using	Using
develop	Cause_to_make_progress
arms	Weapon
running	Operating_a_system
secret	Secrecy_status
build	Building
power	Electricity
plants	Locale_by_use
electricity	Electricity
kidnapped	Kidnapping
kidnapped	Kidnapping
court	Judicial_body
say	Statement
kidnapped	Kidnapping
taken	Bringing
kidnapped	Kidnapping
say	Statement
seized	Taking
seizure	Taking
world	Political_locales
says	Statement
believe	Certainty
hunting	Seeking
city	Political_locales
killed	Killing
wounded	Cause_harm
bomb	Weapon
oil	Substance
trying	Attempt
neighbouring	Locative_relation
say	Statement
certain	Likelihood
certain	Likelihood
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
in	Locative_relation
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
in	Locative_relation
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
in	Locative_relation
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
in	Locative_relation
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
in	Locative_relation
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
pass	Traversing
area	Locale
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
sitting	Posture
got	Disembarking
pass	Traversing
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
arrested	Arrest
in	Locative_relation
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
arrested	Arrest
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
arrested	Arrest
pass	Traversing
took	Ride_vehicle
plane	Vehicle
plane	Vehicle
stopped	Halt
arrested	Arrest
plane	Vehicle
in	Locative_relation
citizen	People_by_jurisdiction
in	Locative_relation
Can	Capability
go	Motion
citizen	People_by_jurisdiction
in	Locative_relation
Can	Capability
go	Motion
citizen	People_by_jurisdiction
in	Locative_relation
Can	Capability
go	Motion
carries	Bringing
took	Ride_vehicle
In	Locative_relation
city	Locale_by_use
carries	Bringing
took	Ride_vehicle
In	Locative_relation
city	Locale_by_use
travels	Travel
at	Locative_relation
in	Locative_relation
call	Contacting
must	Required_event
go	Motion
get	Board_vehicle
fly	Ride_vehicle
travels	Travel
at	Locative_relation
in	Locative_relation
call	Contacting
must	Required_event
go	Motion
need	Required_event
do	Intentionally_act
took	Ride_vehicle
planning	Purpose
waiting	Waiting
in	Locative_relation
took	Ride_vehicle
planning	Purpose
waiting	Waiting
in	Locative_relation
in	Locative_relation
caused	Causation
important	Importance
meeting	Discussion
weather	Weather
meeting	Discussion
take	Event
caused	Causation
important	Importance
meeting	Discussion
weather	Weather
take	Event
carrying	Bringing
returning	Arriving
perished	Death
arrive	Arriving
carrying	Bringing
returning	Arriving
perished	Death
alive	Dead_or_alive
carrying	Bringing
returning	Arriving
perished	Death
of	Origin
sold	Commerce_sell
bomb	Weapon
sold	Commerce_sell
key	Importance
part	Part_whole
necessary	Being_necessary
have	Possession
bomb	Weapon
of	Origin
sold	Commerce_sell
bomb	Weapon
sold	Commerce_sell
key	Importance
part	Part_whole
necessary	Being_necessary
have	Possession
bomb	Weapon
of	Origin
sold	Commerce_sell
bomb	Weapon
sold	Commerce_sell
key	Importance
part	Part_whole
necessary	Being_necessary
have	Possession
of	Origin
sold	Commerce_sell
bomb	Weapon
sold	Commerce_sell
key	Importance
part	Part_whole
necessary	Being_necessary
have	Possession
at	Locative_relation
train	Vehicle
leave	Departing
in	Locative_relation
at	Locative_relation
train	Vehicle
leave	Departing
in	Locative_relation
at	Locative_relation
train	Vehicle
leave	Departing
in	Locative_relation
at	Locative_relation
train	Vehicle
leave	Departing
in	Locative_relation
at	Locative_relation
train	Vehicle
leave	Departing
in	Locative_relation
at	Locative_relation
train	Vehicle
leave	Departing
in	Locative_relation
owns	Possession
Can	Capability
sold	Commerce_sell
got	Getting
get	Getting
husband	Personal_relationship
accepted	Receiving
covered	Abounding_with
says	Statement
ca	Capability
stay	State_continue
decreases	Change_position_on_a_scale
covered	Abounding_with
covered	Abounding_with
criticized	Judgment_communication
support	Taking_sides
decision	Deciding
type	Type
covered	Abounding_with
covered	Abounding_with
came	Arriving
come	Arriving
come	Arriving
arrived	Arriving
year	Calendric_unit
arrive	Arriving
arrived	Arriving
year	Calendric_unit
arrive	Arriving
arrived	Arriving
arrive	Arriving
arrived	Arriving
arrive	Arriving
president	Leadership
left	Departing
after	Relative_time
arrive	Arriving
before	Time_vector
president	Leadership
left	Departing
arrived	Arriving
at	Locative_relation
arrived	Arriving
at	Locative_relation
at	Locative_relation
arrive	Arriving
left	Departing
arrive	Arriving
knows	Awareness
left	Departing
president	Leadership
gone	Motion
left	Departing
president	Leadership
gone	Motion
left	Departing
leave	Departing
managed	Success_or_failure
leave	Departing
in	Locative_relation
full	Abounding_with
intelligent	Mental_property
full	Abounding_with
full	Abounding_with
full	Abounding_with
intelligent	Mental_property
finished	Activity_finish
finish	Activity_finish
said	Statement
sold	Commerce_sell
centrifuges	Gizmo
centrifuges	Gizmo
sold	Commerce_sell
said	Statement
sold	Commerce_sell
centrifuges	Gizmo
centrifuges	Gizmo
sold	Commerce_sell
found	Locating
find	Locating
in	Locative_relation
led	Causation
suspicion	Awareness
in	Locative_relation
in	Locative_relation
led	Causation
suspicion	Awareness
belief	Opinion
invade	Invading
invade	Invading
likely	Likelihood
knew	Awareness
know	Awareness
knows	Awareness
in	Locative_relation
know	Awareness
feast	Social_event
take	Event
seen	Perception_experience
seen	Perception_experience
in	Locative_relation
in	Locative_relation
likely	Likelihood
in	Locative_relation
left	Departing
left	Departing
sold	Commerce_sell
centrifuges	Gizmo
buy	Commerce_buy
prevented	Thwarting
attacking	Attack
killed	Killing
ambush	Attack
killed	Killing
ambush	Attack
purchased	Commerce_buy
building	Building
own	Possession
building	Building
provided	Supply
evidence	Evidence
demonstrating	Evidence
elimination	Removing
warfare	Hostile_encounter
ability	Capability
existed	Existence
have	Possession
stockpiles	Store
weapons	Weapon
suspended	Activity_pause
production	Manufacturing
BW	Weapon
producing	Manufacturing
BW	Weapon
suspended	Activity_pause
production	Manufacturing
BW	Weapon
produced	Manufacturing
BW	Weapon
suspended	Activity_pause
production	Manufacturing
have	Possession
stockpiles	Store
possesses	Possession
agents	Active_substance
weaponization	Processing_materials
delivery	Delivery
have	Possession
use	Using
weapons	Weapon
indications	Sign
trying	Attempt
acquire	Getting
systems	System
have	Possession
stockpiles	Store
discloses	Reveal_secret
information	Information
involved	Participation
transferring	Transfer
technology	Gizmo
capability	Capability
step	Intentionally_act
attempts	Attempt
acquire	Getting
stockpiles	Store
have	Possession
WMD	Weapon
economy	Economy
may	Likelihood
falling	Motion_directional
after	Time_vector
year	Measure_duration
recovery	Recovery
failed	Successful_action
generate	Creating
jobs	Being_employed
according	Attributed_information
economy	Economy
economy	Economy
may	Likelihood
falling	Motion_directional
after	Time_vector
year	Measure_duration
recovery	Recovery
failed	Successful_action
generate	Creating
jobs	Being_employed
according	Attributed_information
economy	Economy
likely	Likelihood
economy	Economy
may	Likelihood
falling	Motion_directional
after	Time_vector
year	Measure_duration
recovery	Recovery
failed	Successful_action
generate	Creating
jobs	Being_employed
according	Attributed_information
economy	Economy
year	Calendric_unit
ago	Time_vector
After	Time_vector
five	Cardinal_numbers
years	Measure_duration
doubt	Certainty
commitment	Commitment
fighting	Hostile_encounter
economy	Economy
started	Process_start
gain	Change_position_on_a_scale
growing	Change_position_on_a_scale
After	Time_vector
five	Cardinal_numbers
years	Measure_duration
doubt	Certainty
commitment	Commitment
fighting	Hostile_encounter
economy	Economy
started	Process_start
gain	Change_position_on_a_scale
raised	Cause_change_of_position_on_a_scale
After	Time_vector
five	Cardinal_numbers
years	Measure_duration
doubt	Certainty
commitment	Commitment
fighting	Hostile_encounter
economy	Economy
started	Process_start
gain	Change_position_on_a_scale
have	Possession
lower	Position_on_a_scale
three	Cardinal_numbers
years	Calendric_unit
ago	Time_vector
After	Time_vector
five	Cardinal_numbers
years	Measure_duration
doubt	Certainty
commitment	Commitment
fighting	Hostile_encounter
economy	Economy
started	Process_start
gain	Change_position_on_a_scale
economy	Economy
growing	Change_position_on_a_scale
After	Time_vector
five	Cardinal_numbers
years	Measure_duration
doubt	Certainty
commitment	Commitment
fighting	Hostile_encounter
economy	Economy
started	Process_start
gain	Change_position_on_a_scale
rising	Change_position_on_a_scale
expected	Expectation
waltz	Self_motion
partners	Collaboration
treading	Self_motion
toes	Observable_body_parts
manner	Conduct
becoming	Becoming
member	Membership
possess	Possession
has	Possession
scientists	People_by_vocation
laboratories	Locale_by_use
possess	Possession
weapons	Weapon
possess	Possession
has	Possession
scientists	People_by_vocation
laboratories	Locale_by_use
possess	Possession
technology	Artifact
produce	Manufacturing
weapons	Weapon
possess	Possession
has	Possession
scientists	People_by_vocation
laboratories	Locale_by_use
continuing	Activity_ongoing
stockpile	Amassing
weapons	Weapon
reportedly	Unattributed_information
has	Possession
possess	Possession
exists	Existence
evidence	Evidence
acquired	Getting
weapons	Weapon
stockpiling	Amassing
weapons	Weapon
purchased	Commerce_buy
building	Building
intend	Purpose
build	Building
purchased	Commerce_buy
building	Building
intend	Purpose
become	Becoming
bought	Commerce_buy
material	Ingredients
intend	Purpose
produce	Manufacturing
weapons	Weapon
economy	Economy
slide	Motion
economy	Economy
economy	Economy
slide	Motion
in	Locative_relation
economy	Economy
slide	Motion
economy	Economy
slide	Motion
economy	Economy
weak	Exertive_force
economy	Economy
slide	Motion
economy	Economy
in	Locative_relation
economy	Economy
moving	Motion
in	Locative_relation
Negotiations	Discussion
resumed	Process_resume
remain	Remainder
progress	Progress
likely	Likelihood
negotiating	Discussion
Negotiations	Discussion
resumed	Process_resume
remain	Remainder
progress	Progress
likely	Likelihood
been	Existence
previous	Relative_time
negotiations	Discussion
Negotiations	Discussion
resumed	Process_resume
remain	Remainder
progress	Progress
likely	Likelihood
negotiations	Discussion
Negotiations	Discussion
resumed	Process_resume
remain	Remainder
progress	Progress
likely	Likelihood
Are	Existence
continuing	Process_continue
impediments	Hindering
progress	Progress
negotiations	Discussion
Negotiations	Discussion
resumed	Process_resume
remain	Remainder
progress	Progress
likely	Likelihood
Is	Existence
path	Path_traveled
negotiations	Discussion
clears	Grant_permission
visit	Visiting
official	Leadership
government	Leadership
agreed	Agree_or_refuse_to_act
let	Grant_permission
visit	Arriving
country	Political_locales
next	Relative_time
week	Calendric_unit
assess	Assessing
crisis	Catastrophe
festered	Rotting
since	Time_vector
Gulf	Natural_features
War	Hostile_encounter
office	Building_subparts
said	Statement
Monday	Calendric_unit
traveled	Travel
to	Goal
other	Increment
crisis	Catastrophe
points	Locale
including	Inclusion
three	Cardinal_numbers
days	Measure_duration
visiting	Arriving
hospitals	Buildings
other	Increment
facilities	Locale_by_use
seek	Seeking_to_achieve
understanding	Awareness
why	Reason
aid	Assistance
ineffective	Usefulness
malnourishment	Medical_conditions
other	Increment
problems	Predicament
economic	Economy
sanctions	Revenge
since	Time_vector
war	Hostile_encounter
ended	Process_end
some	Relational_quantity
say	Statement
thwarted	Thwarting
country	Political_locales
ability	Capability
recover	Recovery
devastation	Destroying
bombing	Attack
Gulf	Natural_features
War	Hostile_encounter
destroyed	Destroying
much	Relational_quantity
country	Political_locales
infrastructure	Infrastructure
according	Attributed_information
report	Text
World	Political_locales
Health	Medical_conditions
Organization	Organization
In	Temporal_collocation
found	Becoming_aware
much	Relational_quantity
population	Aggregate
existed	Existence
state	State_of_entity
starvation	Death
only	Sole_instance
second	Ordinal_numbers
member	Membership
travel	Travel
since	Time_vector
war	Hostile_encounter
according	Attributed_information
office	Building_subparts
last	Relative_time
visitor	Visiting
then-	Time_vector
of	Origin
went	Motion
help	Assistance
pair	Cardinal_numbers
trouble	Predicament
flies	Ride_vehicle
to	Goal
on	Temporal_collocation
Friday	Calendric_unit
night	Calendric_unit
before	Time_vector
driving	Operate_vehicle
to	Goal
permitted	Grant_permission
into	Goal
return	Arriving
to	Goal
on	Temporal_collocation
April	Calendric_unit
grand	Dimension
Muslim	People_by_religion
in	Locative_relation
sympathetic	Emotion_directed
acquitted	Verdict
in	Locative_relation
charges	Notification_of_charges
had	Possession
ties	Social_connection
recent	Relative_time
spoke	Statement
regimes	Leadership
after	Relative_time
apprehended	Arrest
authority	Leadership
Sheik	Leadership
fear	Experiencer_focus
fair	Fairness_evaluation
belittle	Judgment_communication
Sheik	Leadership
one	Cardinal_numbers
Sheik	Leadership
Sheik	Leadership
criticize	Judgment_communication
Sheik	Leadership
emphasizes	Convey_importance
consider	Categorization
regime	Leadership
adhered	Compliance
laws	Law
study	Scrutiny
statements	Statement
released	Releasing
people	People
tend	Likelihood
appreciate	Judgment
ignorance	Awareness
prominent	Prominence
views	Opinion
done	Intentionally_affect
serious	Importance
illustrate	Evidence
statements	Statement
want	Desiring
deceive	Prevarication
mention	Statement
one	Cardinal_numbers
reiterated	Statement
Sheik	Leadership
issued	Creating
two	Cardinal_numbers
regarding	Topic
same	Identicality
issue	Point_of_dispute
contradict	Evidence
seeking	Seeking
aid	Assistance
Syrian	Origin
asked	Request
overthrow	Change_of_leadership
regime	Leadership
in	Locative_relation
allowed	Grant_permission
regimes	Leadership
depend	Reliance
attacking	Attack
issued	Creating
more	Increment
policies	Law
regime	Leadership
behavior	Conduct
deceptive	Prevarication
sure	Certainty
aware	Awareness
all	Quantity
suspicions	Awareness
regime	Law
try	Attempt
appreciate	Judgment
Muslims	People_by_religion
suspicions	Awareness
Brother	Kinship
plead	Request
try	Attempt
understand	Grasp
views	Opinion
went	Becoming
sister	Kinship
hope	Desiring
all	Quantity
hope	Desiring
enjoying	Experiencer_focus
stay	Temporary_stay
wrote	Text_creation
letter	Text
print	Text_creation
reward	Rewards_and_punishments
read	Reading
have	Have_associated
any	Quantity
suggestions	Request
hope	Desiring
can	Capability
communicate	Communication
before	Time_vector
depart	Departing
Send	Sending
aunt	Kinship
uncle	Kinship
grandmother	Kinship
asked	Request
carry	Carry_goods
to	Goal
any	Quantity
living	Residence
in	Locative_relation
some	Relational_quantity
tribes	Aggregate
Party	Aggregate
sat	Being_located
with	Accompaniment
Americans	People_by_origin
other	Increment
places	Locale
fight	Hostile_encounter
terrorism	Terrorism
people	People
started	Activity_start
teaching	Education_teaching
people	People
about	Topic
conspiracy	Collaboration
led	Leadership
two	Cardinal_numbers
sides	Taking_sides
first	Ordinal_numbers
heads	Leadership
tribes	Aggregate
second	Ordinal_numbers
leaders	Leadership
Party	Aggregate
mosques	Buildings
announced	Statement
war	Hostile_encounter
increased	Change_position_on_a_scale
elections	Change_of_leadership
new	Age
danger	Being_at_risk
hundreds	Quantity
people	People
volunteered	Commitment
army	Military
thousands	Quantity
people	People
participated	Participation
elections	Change_of_leadership
renouncing	Renunciation
First	Ordinal_numbers
were	Existence
people	People
raping	Rape
thousands	Quantity
women	People
taking	Taking
stealing	Theft
money	Money
other	Increment
people	People
rape	Rape
steal	Theft
take	Taking
thousands	Quantity
Muslims	People_by_religion
more	Increment
important	Importance
learned	Education_teaching
robbing	Robbery
Muslims	People_by_religion
robbing	Robbery
said	Statement
murder	Killing
danger	Being_at_risk
rapes	Rape
rob	Robbery
steal	Theft
money	Money
saw	Perception_experience
damage	Damaging
caused	Causation
more	Increment
dangerous	Risky_situation
people	People
Sheik	Leadership
announced	Statement
war	Hostile_encounter
many	Quantity
sectors	Fields
decision	Deciding
making	Intentionally_create
brothers	Kinship
now	Temporal_collocation
heads	Leadership
started	Activity_start
never	Frequency
claiming	Claim_ownership
responsibility	Being_obligated
found	Locating
wants	Desiring
about	Topic
some	Relational_quantity
brothers	Kinship
organization	Organization
see	Categorization
Sheik	Leadership
some	Relational_quantity
events	Event
happened	Event
Sheik	Leadership
Sheik	Leadership
tribe	Aggregate
governor	Leadership
man	People
worked	Working_on
fighting	Hostile_encounter
organization	Organization
got	Possession
money	Money
power	Leadership
tried	Attempt
First	Ordinal_numbers
elections	Change_of_leadership
had	Possession
started	Activity_start
checking	Inspecting
cars	Vehicle
brothers	Kinship
many	Quantity
announced	Statement
brothers	Kinship
attacked	Attack
leader	Leadership
people	People
revolting	Change_of_leadership
at	Locative_relation
in	Locative_relation
brothers	Kinship
raided	Attack
house	Buildings
middle	Temporal_subregion
night	Calendric_unit
wearing	Wearing
uniform	Clothing
driving	Operate_vehicle
similar	Similarity
cars	Vehicle
took	Taking
killed	Killing
Thank	Judgment_direct_address
next	Relative_time
morning	Calendric_unit
neighbors	People_by_residence
started	Activity_start
talking	Discussion
tribe	Aggregate
saying	Statement
national	Political_locales
added	Statement
heard	Perception_experience
some	Relational_quantity
speaking	Text_creation
Americans	People_by_origin
took	Taking
No	Quantity
one	Cardinal_numbers
claimed	Claim_ownership
responsibility	Being_obligated
killing	Killing
Thank	Judgment_direct_address
Around	Locative_relation
same	Identicality
period	Frequency
brothers	Kinship
other	Increment
side	Part_orientational
river	Natural_features
killed	Killing
in	Locative_relation
considered	Categorization
important	Importance
in	Locative_relation
invited	Request
Americans	People_by_origin
house	Buildings
parties	Social_event
many	Quantity
brothers	Kinship
claim	Claim_ownership
Sheik	Leadership
tribe	Aggregate
in	Locative_relation
Sheik	Leadership
one	Cardinal_numbers
of	Partitive
every	Frequency
one	Cardinal_numbers
of	Partitive
killed	Killing
packs	Filling
tribe	Aggregate
guns	Weapon
against	Locative_relation
brothers	Kinship
After	Relative_time
in	Locative_relation
brothers	Kinship
killed	Killing
three	Cardinal_numbers
of	Partitive
in	Locative_relation
tribe	Aggregate
first	Ordinal_numbers
was	Existence
no	Quantity
reaction	Response
brothers	Kinship
came	Arriving
to	Goal
asking	Request
forgiveness	Forgiveness
ready	Activity_ready_state
cooperate	Collaboration
Sheik	Leadership
slaughtered	Killing
thirty	Cardinal_numbers
in	Temporal_collocation
one	Cardinal_numbers
party	Social_event
invited	Request
heads	Leadership
tribes	Aggregate
in	Locative_relation
encourage	Attempt_suasion
youth	People_by_age
join	Becoming_a_member
two	Cardinal_numbers
days	Calendric_unit
before	Time_vector
murder	Killing
Sheik	Leadership
After	Relative_time
announced	Statement
repentance	Contrition
at	Locative_relation
mosque	Buildings
in	Locative_relation
front	Part_orientational
tribe	Aggregate
denouncing	Judgment_communication
joins	Becoming_a_member
army	Military
sorry	Contrition
done	Intentionally_act
any	Quantity
pressure	Attempt_suasion
threats	Commitment
from	Origin
brothers	Kinship
brothers	Kinship
announce	Statement
claim	Claim_ownership
any	Quantity
killings	Killing
When	Temporal_collocation
elections	Change_of_leadership
murdered	Killing
pictures	Physical_artworks
over	Locative_relation
entire	Ranked_expectation
tribe	Aggregate
supporting	Taking_sides
One	Cardinal_numbers
day	Calendric_unit
before	Time_vector
elections	Change_of_leadership
brothers	Kinship
killed	Killing
while	Relative_time
visiting	Visiting
from	Origin
tribe	Aggregate
opened	Body_movement
mouth	Observable_body_parts
got	Becoming
more	Increment
weaker	Exertive_force
killing	Killing
Sheik	Leadership
tribe	Aggregate
president	Leadership
released	Releasing
statements	Statement
in	Locative_relation
mosques	Buildings
promising	Commitment
eliminate	Killing
called	Labeling
Sheik	Leadership
Sheik	Leadership
attached	Attaching
report	Statement
in	Locative_relation
manager	People_by_vocation
attending	Attention
last	Ordinal_numbers
meeting	Discussion
attending	Attention
conference	Discussion
in	Locative_relation
must	Required_event
be	Existence
Must	Required_event
Must	Required_event
village	Locale_by_use
relations	Relation
stronger	Exertive_force
city	Locale_by_use
's	Existence
different	Similarity
people	People
different	Identicality
at	Locative_relation
Third	Ordinal_numbers
third	Ordinal_numbers
Third	Ordinal_numbers
call	Contacting
some	Relational_quantity
issues	Point_of_dispute
tomorrow	Calendric_unit
ready	Activity_ready_state
some	Relational_quantity
issues	Point_of_dispute
couple	Cardinal_numbers
more	Increment
hours	Measure_duration
Good	Desirability
got	Possession
word	Simple_name
mouth	Observable_body_parts
kind	Type
when	Temporal_collocation
finish	Activity_finish
normal	Typicality
hour	Calendric_unit
ending	Process_end
one	Cardinal_numbers
Right	Correctness
tomorrow	Calendric_unit
Right	Correctness
want	Desiring
guys	People
get	Becoming
up	Coming_up_with
reason	Reason
want	Desiring
do	Intentionally_act
's	Existence
some	Relational_quantity
could	Capability
good	Desirability
Right	Correctness
's	Required_event
one	Cardinal_numbers
maintenance	Activity_ongoing
type	Type
Right	Correctness
laugh	Make_noise
got	Getting
here	Locative_relation
know	Awareness
says	Statement
new	Age
got	Getting
new	Age
bottom	Part_orientational
day	Calendric_unit
right	Correctness
want	Desiring
laughs	Make_noise
on	Locative_relation
adjustment	Adjusting
probably	Likelihood
probably	Likelihood
probably	Likelihood
check	Inspecting
tomorrow	Calendric_unit
afternoon	Calendric_unit
think	Opinion
good	Desirability
plan	Project
knew	Awareness
could	Capability
count	Reliance
problem	Predicament
sure	Certainty
good	Desirability
tomorrow	Calendric_unit
Thanks	Judgment_direct_address
put	Placing
book	Text
completed	Activity_finish
May	Calendric_unit
June	Calendric_unit
month	Calendric_unit
total	Amounting_to
waiting	Waiting
hear	Hear
May	Calendric_unit
June	Calendric_unit
make	Verification
okay	Desirability
want	Desiring
pay	Commerce_pay
Friday	Calendric_unit
months	Calendric_unit
want	Desiring
hold	Holding_off_on
finish	Activity_finish
July	Calendric_unit
August	Calendric_unit
have	Possession
information	Information
July	Calendric_unit
August	Calendric_unit
give	Giving
any	Quantity
numbers	Quantity
currently	Temporal_collocation
system	System
need	Needing
forecast	Predicting
money	Money
today	Calendric_unit
know	Awareness
like	Experiencer_focus
do	Intentionally_act
out	Expected_location_of_person
office	Building_subparts
week	Calendric_unit
Thanks	Judgment_direct_address
working	Working_on
fast	Speed
know	Awareness
cash	Money
have	Possession
now	Temporal_collocation
try	Attempt
amount	Quantity
say	Statement
wait	Holding_off_on
July	Calendric_unit
August	Calendric_unit
done	Activity_done_state
think	Opinion
earliest	Relative_time
payment	Commerce_pay
completed	Activity_finish
May	Calendric_unit
June	Calendric_unit
month	Calendric_unit
total	Amounting_to
waiting	Waiting
hear	Hear
May	Calendric_unit
June	Calendric_unit
make	Verification
want	Desiring
pay	Commerce_pay
Friday	Calendric_unit
months	Calendric_unit
want	Desiring
hold	Holding_off_on
until	Time_vector
finish	Activity_finish
have	Possession
all	Quantity
information	Information
July	Calendric_unit
August	Calendric_unit
so	Causation
any	Quantity
system	Gizmo
over	Relational_quantity
need	Required_event
forecast	Predicting
today	Temporal_collocation
let	Grant_permission
know	Awareness
like	Experiencer_focus
do	Intentionally_act
one	Cardinal_numbers
details	Information
deal	Make_agreement_on_action
have	Possession
access	Having_or_lacking_access
any	Quantity
systems	System
know	Awareness
deals	Make_agreement_on_action
have	Possession
have	Possession
flows	Fluidic_motion
hope	Desiring
help	Assistance
Let	Grant_permission
know	Awareness
hear	Hear
today	Calendric_unit
get	Getting
information	Information
today	Calendric_unit
tell	Telling
afternoon	Calendric_unit
take	Taking_time
create	Creating
understand	Grasp
provide	Supply
need	Needing
